"","loc","year","srad_mean_growingseason","swe_mean_growingseason","tmax_mean_growingseason","tmin_mean_growingseason","vp_mean_growingseason","prcp_mean_growingseason","swe_mean_April","srad_mean_April","tmax_mean_April","tmin_mean_April","vp_mean_April","prcp_sum_April","swe_mean_May","srad_mean_May","tmax_mean_May","tmin_mean_May","vp_mean_May","prcp_sum_May","swe_mean_June","srad_mean_June","tmax_mean_June","tmin_mean_June","vp_mean_June","prcp_sum_June","swe_mean_July","srad_mean_July","tmax_mean_July","tmin_mean_July","vp_mean_July","prcp_sum_July","swe_mean_August","srad_mean_August","tmax_mean_August","tmin_mean_August","vp_mean_August","prcp_sum_August","swe_mean_September","srad_mean_September","tmax_mean_September","tmin_mean_September","vp_mean_September","prcp_sum_September","swe_mean_October","srad_mean_October","tmax_mean_October","tmin_mean_October","vp_mean_October","prcp_sum_October","swe_mean_November","srad_mean_November","tmax_mean_November","tmin_mean_November","vp_mean_November","prcp_sum_November","swe_mean_April_May","srad_mean_April_May","tmax_mean_April_May","tmin_mean_April_May","vp_mean_April_May","prcp_sum_April_May","swe_mean_June_July","srad_mean_June_July","tmax_mean_June_July","tmin_mean_June_July","vp_mean_June_July","prcp_sum_June_July","swe_mean_August_September","srad_mean_August_September","tmax_mean_August_September","tmin_mean_August_September","vp_mean_August_September","prcp_sum_August_September","swe_mean_October_November","srad_mean_October_November","tmax_mean_October_November","tmin_mean_October_November","vp_mean_October_November","prcp_sum_October_November","swe_mean_April_May_June_July","srad_mean_April_May_June_July","tmax_mean_April_May_June_July","tmin_mean_April_May_June_July","vp_mean_April_May_June_July","prcp_sum_April_May_June_July","swe_mean_August_September_October_November","srad_mean_August_September_October_November","tmax_mean_August_September_October_November","tmin_mean_August_September_October_November","vp_mean_August_September_October_November","prcp_sum_August_September_October_November"
"23","Pecos, TX",1980,428.189303278688,0,31.4535655737705,13.93,1068.76713114754,378.05,0,506.037,27.722,5.687,341.883666666667,10.8,0,484.380322580645,31.8887096774194,13.3858064516129,594.707741935484,37.83,0,474.809333333333,39.5966666666667,20.682,1404.19533333333,58.58,0,460.472258064516,39.6706451612903,22.1693548387097,1675.27451612903,0,0,444.063870967742,36.5467741935484,20.471935483871,1373.47709677419,28.53,0,372.512666666667,31.8943333333333,17.9573333333333,1223.24366666667,198.9,0,390.482258064516,25.9561290322581,9.06193548387097,1199.85516129032,5.5,0,290.535333333333,18.0783333333333,1.71233333333333,718.558333333333,37.91,0,495.031147540984,29.8395081967213,9.59950819672131,470.368032786885,48.63,0,467.523278688525,39.634262295082,21.437868852459,1541.9568852459,58.58,0,408.874754098361,34.2586885245902,19.2352459016393,1299.59180327869,227.43,0,341.328032786885,22.0818032786885,5.44737704918033,963.151803278689,43.41,0,481.277213114754,34.7368852459016,15.5186885245902,1006.16245901639,107.21,0,375.101393442623,28.1702459016393,12.3413114754098,1131.37180327869,270.84
"24","Phoenix, AZ",1980,438.140204918033,0,34.8899590163934,17.0220081967213,897.369385245902,29.93,0,475.882,29.2333333333333,10.8393333333333,993.711666666667,6.21,0,482.947096774194,31.3648387096774,14.198064516129,883.447741935484,6.49,0,518.434666666667,40.153,19.4763333333333,885.436333333333,0,0,445.02064516129,42.2683870967742,25.5696774193548,1290.83419354839,5.87,0,452.694516129032,39.751935483871,24.2564516129032,1194.40161290323,6.34,0,444.003666666667,37.8773333333333,20.1043333333333,908.791,5.02,0,371.28,32.2467741935484,14.0987096774194,630.566774193548,0,0,314.879666666667,26.0216666666667,7.29866666666667,378.106666666667,0,0,479.472459016393,30.3165573770492,12.5462295081967,937.675901639344,12.7,0,481.125901639344,41.2280327868852,22.5729508196721,1091.45819672131,5.87,0,448.420327868852,38.83,22.2144262295082,1053.93737704918,11.36,0,343.542131147541,29.1852459016393,10.7544262295082,506.40606557377,0,0,480.299180327869,35.7722950819672,17.5595901639344,1014.56704918033,18.57,0,395.981229508197,34.0076229508197,16.4844262295082,780.171721311475,11.36
"25","Portageville, MO",1980,359.736065573771,0,27.2450819672131,13.8222131147541,1715.22762295082,596.01,0,400.078333333333,19.9363333333333,7.72766666666667,1075.163,102.76,0,408.112580645161,26.211935483871,12.9945161290323,1539.36419354839,80.72,0,405.038,31.6346666666667,18.427,2163.48133333333,63.15,0,404.945483870968,36.9203225806452,22.4567741935484,2574.56709677419,52.54,0,376.205806451613,35.5745161290323,21.6154838709677,2545.04193548387,47.33,0,334.834,30.5483333333333,17.238,1968.215,79.91,0,323.427096774194,22.0161290322581,7.13548387096774,1062.09806451613,75.09,0,222.789,14.727,2.68566666666667,765.218333333333,94.51,0,404.16131147541,23.1255737704918,10.404262295082,1311.06852459016,183.48,0,404.990983606557,34.3208196721312,20.4749180327869,2372.3937704918,115.69,0,355.859016393443,33.1026229508197,19.4626229508197,2261.35655737705,127.24,0,273.932950819672,18.4313114754098,4.94704918032787,916.091639344262,169.6,0,404.576147540984,28.7231967213115,15.4395901639344,1841.73114754098,299.17,0,314.895983606557,25.7669672131148,12.2048360655738,1588.72409836066,296.84
"26","Ridgley, TN",1980,358.275245901639,0,27.0547950819672,13.9964344262295,1747.68717213115,672.92,0,402.074333333333,19.8803333333333,7.86366666666667,1085.412,109.31,0,412.416129032258,26.0661290322581,13.081935483871,1547.29258064516,72.66,0,404.350666666667,31.4856666666667,18.4796666666667,2173.209,89.8,0,395.636774193548,36.3741935483871,22.5322580645161,2692.29741935484,54.63,0,382.841935483871,35.32,21.7096774193548,2562.62322580645,27.92,0,324.418666666667,30.3723333333333,17.4826666666667,2017.962,118.18,0,322.200967741935,21.8406451612903,7.44225806451613,1084.33580645161,85.45,0,219.596,14.7196666666667,3.08666666666667,788.505333333333,114.97,0,407.33,23.0239344262295,10.5155737704918,1320.13819672131,181.97,0,399.922295081967,33.97,20.5391803278689,2437.00803278689,144.43,0,354.109180327869,32.8867213114754,19.6308196721311,2294.75704918033,146.1,0,271.739508196721,18.3385245901639,5.30016393442623,938.845409836066,200.42,0,403.626147540984,28.4969672131148,15.5273770491803,1878.5731147541,326.4,0,312.924344262295,25.6126229508197,12.4654918032787,1616.8012295082,346.52
"27","Rocky Mount, NC",1980,364.68356557377,0,26.8317213114754,13.2518442622951,1651.38364754098,629.53,0,436.848333333333,23.68,8.642,1158.746,62.26,0,396.072580645161,26.8325806451613,12.9206451612903,1543.10161290323,100.84,0,417.904,30.0573333333333,16.1576666666667,1858.52166666667,57.9,0,391.370322580645,33.0570967741935,20.0222580645161,2340.02903225806,76.32,0,393.707096774194,33.7987096774194,19.8545161290323,2329.73580645161,59.11,0,334.449666666667,30.5663333333333,17.8263333333333,2082.48466666667,85.16,0,297.216451612903,20.8222580645161,8.31258064516129,1142.58967741935,117.65,0,249.245666666667,15.6,2.00866666666667,730.863333333333,70.29,0,416.126229508197,25.282131147541,10.816393442623,1354.07426229508,163.1,0,404.419672131148,31.5818032786885,18.1216393442623,2103.22213114754,134.22,0,364.564098360656,32.2090163934426,18.8570491803279,2208.1368852459,144.27,0,273.624262295082,18.2539344262295,5.21229508196721,940.10131147541,187.94,0,410.272950819672,28.4319672131148,14.4690163934426,1728.64819672131,297.32,0,319.094180327869,25.2314754098361,12.0346721311475,1574.11909836066,332.21
"28","Safford, AZ",1980,454.14856557377,0,31.5467213114754,11.6453278688525,672.490860655738,172.44,0,507.857333333333,26.3256666666667,4.79033333333333,543.126,0,0,518.847096774194,29.511935483871,9.55935483870968,510.323548387097,1.78,0,543.534,38.999,15.1733333333333,668.948333333333,0,0,455.368387096774,38.8283870967742,20.6225806451613,934.899032258064,49.6,0,462.943225806452,35.7103225806452,18.798064516129,834.325806451613,35.3,0,444.739333333333,34.246,14.8436666666667,838.835333333333,51.5,0,383.274838709677,27.4261290322581,7.77225806451613,603.951612903226,6.14,0,316.496333333333,21.15,1.264,439.066,28.12,0,513.442295081967,27.9449180327869,7.21393442622951,526.455901639344,1.78,0,498.728524590164,38.9122950819672,17.9426229508197,804.103606557377,49.6,0,453.990491803279,34.9901639344262,16.8532786885246,836.543606557377,86.8,0,350.432950819672,24.3395081967213,4.57147540983607,522.860327868852,34.26,0,506.085409836066,33.428606557377,12.5782786885246,665.279754098361,51.38,0,402.211721311475,29.6648360655738,10.7123770491803,679.701967213115,121.06
"29","Saint Joseph, LA",1980,368.143729508197,0,29.0865983606557,16.1847540983607,1957.56602459016,873.44,0,414.799666666667,23.305,10.3823333333333,1288.11133333333,254.28,0,377.355483870968,28.0593548387097,17.0867741935484,1971.72032258065,157.62,0,406.705,33.049,20.6683333333333,2472.63133333333,86.59,0,381.14935483871,35.4741935483871,23.2661290322581,2860.84225806452,70.98,0,412.906129032258,34.9006451612903,21.7303225806452,2536.81516129032,18.8,0,359.526333333333,34.075,20.427,2305.57266666667,58.83,0,341.873548387097,25.1196774193548,9.77774193548387,1225.58967741935,133.31,0,249.477333333333,18.4696666666667,5.902,973.755333333333,93.03,0,395.770655737705,25.7211475409836,13.7895081967213,1635.51918032787,411.9,0,393.717704918033,34.2814754098361,21.9885245901639,2669.91885245902,157.57,0,386.653770491803,34.4945901639344,21.0893442622951,2423.0893442623,77.63,0,296.432786885246,21.8491803278689,7.8716393442623,1101.73672131148,226.34,0,394.744180327869,30.0013114754098,17.8890163934426,2152.71901639344,569.47,0,341.543278688525,28.1718852459016,14.4804918032787,1762.41303278688,303.97
"30","Salome, AZ",1980,439.158196721311,0,33.4120081967213,15.5030737704918,853.759672131148,57.02,0,470.579666666667,27.0266666666667,8.64333333333333,994.19,12.01,0,480.808387096774,28.8261290322581,12.0616129032258,858.236451612903,4.29,0,536.317666666667,38.514,17.01,752.280666666667,0,0,444.911290322581,41.4125806451613,24.3125806451613,1195.23064516129,11.53,0,462.667419354839,39.188064516129,22.9754838709677,1101.20709677419,20.79,0,443.592666666667,36.541,18.819,835.401666666667,8.4,0,366.011935483871,31.1638709677419,13.211935483871,668.621935483871,0,0,308.451,24.3923333333333,6.639,411.300333333333,0,0,475.777868852459,27.9411475409836,10.3804918032787,925.098852459016,16.3,0,489.865245901639,39.9870491803279,20.7211475409836,977.386393442623,11.53,0,453.286393442623,37.8862295081967,20.9313114754098,970.483114754098,29.19,0,337.703278688525,27.833606557377,9.97934426229508,542.070327868852,0,0,482.821557377049,33.9640983606557,15.5508196721311,951.24262295082,27.83,0,395.494836065574,32.8599180327869,15.4553278688525,756.276721311475,29.19
"31","Stoneville, MS",1980,364.913606557377,0,28.6402868852459,15.9560655737705,1962.55045081967,841.05,0,419.982333333333,22.2676666666667,10.0026666666667,1261.93633333333,192.52,0,376.922903225806,27.4358064516129,16.2258064516129,1870.08516129032,168.29,0,411.287333333333,33.41,20.9793333333333,2520.98666666667,60.71,0,389.64935483871,36.5548387096774,23.5012903225806,2907.29838709677,111.91,0,401.782903225806,35.5767741935484,22.2003225806452,2645.01935483871,18.74,0,346.852333333333,32.7976666666667,19.6353333333333,2300.162,107.55,0,335.711290322581,23.9377419354839,9.56064516129032,1241.63,98.68,0,235.64,16.8436666666667,5.28766666666667,926.158,82.65,0,398.099672131148,24.8940983606557,13.1652459016393,1570.99557377049,360.81,0,400.290983606557,35.0081967213115,22.2609836065574,2717.30901639344,172.62,0,374.767868852459,34.21,20.9388524590164,2475.41737704918,126.29,0,286.495901639344,20.4488524590164,7.45918032786885,1086.47983606557,181.33,0,399.195327868852,29.9511475409836,17.7131147540984,2144.15229508197,533.43,0,330.631885245902,27.3294262295082,14.1990163934426,1780.94860655738,307.62
"32","Tifton, GA",1980,373.489467213115,0,29.119262295082,16.2933606557377,1932.8631147541,613.79,0,412.169,24.8846666666667,11.8403333333333,1411.86133333333,158.18,0,395.683548387097,28.5803225806452,16.4338709677419,1891.56580645161,94.72,0,409.643666666667,32.3086666666667,19.656,2301.97,58.26,0,397.512580645161,34.4532258064516,22.168064516129,2659.31709677419,50.15,0,408.696774193548,34.3864516129032,21.3177419354839,2405.37903225806,52.96,0,350.451333333333,32.901,20.0196666666667,2311.86333333333,94.59,0,327.519032258064,25.0354838709677,11.7764516129032,1422.48967741935,82.07,0,285.058,20.205,6.91733333333333,1036.882,22.86,0,403.791147540984,26.7627868852459,14.1747540983607,1655.64557377049,252.9,0,403.47868852459,33.3985245901639,20.9326229508197,2483.57262295082,108.41,0,380.051475409836,33.6559016393443,20.6793442622951,2359.38770491803,147.55,0,306.636557377049,22.6598360655738,9.38672131147541,1232.84655737705,104.93,0,403.634918032787,30.0806557377049,17.5536885245902,2069.60909836066,361.31,0,343.344016393443,28.157868852459,15.0330327868852,1796.11713114754,252.48
"33","Tunica, MS",1980,364.251762295082,0,27.9930327868852,15.4379918032787,1918.08639344262,909.86,0,413.249,21.4033333333333,9.072,1180.58466666667,142.84,0,400.474193548387,27.1216129032258,15.418064516129,1786.4335483871,159.6,0,409.614666666667,32.369,20.2406666666667,2413.033,139.16,0,394.585483870968,36.4222580645161,23.4645161290323,2905.18741935484,93.26,0,401.374193548387,35.4454838709677,22.1941935483871,2686.86,0,0,329.335333333333,31.922,19.1983333333333,2259.167,138.12,0,333.350967741936,22.8245161290323,9.01677419354839,1197.72580645161,85.91,0,229.604333333333,16.108,4.62133333333333,885.571,150.97,0,406.756885245902,24.3093442622951,12.2970491803279,1488.47508196721,302.44,0,401.976885245902,34.4288524590164,21.8790163934426,2663.14426229508,232.42,0,365.945245901639,33.7126229508197,20.7208196721311,2476.51918032787,138.12,0,282.328032786885,19.5213114754098,6.85508196721311,1044.20704918033,236.88,0,404.366885245902,29.3690983606557,17.0880327868852,2075.80967213115,534.86,0,324.136639344262,26.6169672131148,13.7879508196721,1760.3631147541,375
"34","W Side Field Station, CA",1980,431.895245901639,0,29.3120901639344,11.3646721311475,637.445040983607,13.53,0,439.47,23.8083333333333,7.73266666666667,965.436666666667,4.36,0,478.805806451613,26.8087096774194,10.2258064516129,773.054516129032,6.09,0,515.194333333333,30.8213333333333,12.0496666666667,525.236666666667,0,0,484.963870967742,35.6187096774194,17.5035483870968,772.541935483871,0.86,0,473.996451612903,34.7974193548387,16.0216129032258,693.557741935484,0,0,430.855,31.5973333333333,13.0586666666667,562.333,0,0,356.550967741935,29.3506451612903,10.0251612903226,467.907096774194,0,0,273.101,21.3833333333333,4.023,334.25,2.22,0,459.460327868852,25.3331147540984,8.99967213114754,867.66868852459,10.45,0,499.83131147541,33.2593442622951,14.8213114754098,650.916393442623,0.86,0,452.779344262295,33.223606557377,14.5644262295082,629.020983606557,0,0,315.51,25.4322950819672,7.07327868852459,402.174098360656,2.22,0,479.645819672131,29.2962295081967,11.9104918032787,759.292540983607,11.31,0,384.144672131148,29.3279508196721,10.8188524590164,515.597540983607,2.22
"35","Wenden, AZ",1980,440.533073770492,0,33.3456147540984,15.1345081967213,823.64618852459,49.04,0,472.917333333333,27.061,8.42066666666667,1014.65,11,0,477.306129032258,28.8064516129032,11.8593548387097,839.89064516129,8.4,0,537.914333333333,38.3033333333333,16.5246666666667,727.530333333333,0,0,447.306451612903,41.3009677419355,23.9445161290323,1167.07225806452,10.4,0,463.737096774194,39.0906451612903,22.6177419354839,1076.37096774194,11.63,0,445.164,36.493,18.4213333333333,813.488333333333,7.4,0,369.746129032258,31.0893548387097,12.7361290322581,586.175161290323,0.21,0,310.307666666667,24.39,6.19766666666667,351.494333333333,0,0,475.147704918033,27.9480327868852,10.1681967213115,925.837868852459,19.4,0,491.867704918033,39.8267213114754,20.2954098360656,950.904098360656,10.4,0,454.602786885246,37.8131147540984,20.5539344262295,947.084426229508,19.03,0,340.514098360656,27.7945901639344,9.52049180327869,470.758360655738,0.21,0,483.507704918033,33.8873770491803,15.2318032786885,938.370983606557,29.8,0,397.558442622951,32.8038524590164,15.0372131147541,708.921393442623,19.24
"36","Weslaco, TX",1980,408.295327868852,0,31.9400819672131,20.1635245901639,1773.96590163934,497.64,0,508.027,29.2313333333333,15.6486666666667,685.353333333333,0,0,410.326129032258,32.1703225806452,21.971935483871,1267.20451612903,83.62,0,476.208333333333,35.654,24.0666666666667,1667.82966666667,0,0,468.743225806452,37.55,24.3438709677419,1675.06677419355,2.79,0,376.618064516129,34.67,23.9783870967742,2704.07516129032,222.39,0,369.470666666667,34.8313333333333,23.1553333333333,2838.31133333333,41.84,0,331.800322580645,28.6767741935484,17.5370967741936,2052.56225806452,70,0,326.692,22.56,10.367,1281.22266666667,77,0,458.375737704918,30.7249180327869,18.862131147541,981.048196721312,83.62,0,472.414590163934,36.6175409836066,24.2075409836066,1671.50754098361,2.79,0,373.102950819672,34.7493442622951,23.573606557377,2770.09295081967,264.23,0,329.288032786885,25.6685245901639,14.0108196721311,1673.21491803279,147,0,465.395163934426,33.6712295081967,21.5348360655738,1326.27786885246,86.41,0,351.195491803279,30.2089344262295,18.7922131147541,2221.65393442623,411.23
"37","Altus, OK",1981,375.033073770492,0,29.5459836065574,14.8761475409836,1736.27573770492,580.98,0,400.313666666667,26.7146666666667,11.6133333333333,1120.049,115.58,0,424.288064516129,27.6374193548387,13.2858064516129,1543.52967741935,117.69,0,410.494333333333,33.7446666666667,19.6036666666667,2311.303,113.59,0,400.843870967742,37.5816129032258,22.8554838709677,2795.71935483871,40.97,0,397.133870967742,34.8948387096774,19.9651612903226,2354.56193548387,50.57,0,397.866333333333,32.6456666666667,16.7233333333333,1589.148,8.16,0,288.696451612903,23.6190322580645,10.7374193548387,1312.62129032258,101.8,0,280.267,19.345,3.98033333333333,827.896,32.62,0,412.49737704918,27.183606557377,12.4632786885246,1335.26049180328,233.27,0,405.59,35.6945901639344,21.2562295081967,2557.48180327869,154.56,0,397.494098360656,33.7886885245902,18.3708196721311,1978.12885245902,58.73,0,284.550819672131,21.5170491803279,7.41426229508197,1074.23180327869,134.42,0,409.04368852459,31.4390983606557,16.8597540983607,1946.37114754098,387.83,0,341.022459016393,27.652868852459,12.8925409836066,1526.18032786885,193.15
"38","Ames Plantation, TN",1981,356.47118852459,0,26.428237704918,13.8275409836066,1707.15864754098,830.72,0,375.123,25.069,12.266,1470.621,93.12,0,394.707741935484,24.4603225806452,12.1093548387097,1451.88225806452,137.61,0,383.830666666667,31.1326666666667,19.8686666666667,2342.69433333333,128.15,0,364.135161290323,32.3632258064516,21.1764516129032,2522.22258064516,145.01,0,375.724516129032,30.8725806451613,18.9190322580645,2197.62096774194,79.02,0,401.877,27.5583333333333,13.794,1638.68,93.88,0,298.912258064516,21.8683870967742,8.33225806451613,1156.22677419355,97.15,0,257.206,17.973,3.98033333333333,860.677333333333,56.78,0,385.075901639344,24.7596721311475,12.186393442623,1461.09803278689,230.73,0,373.821475409836,31.7580327868852,20.5332786885246,2433.93,273.16,0,388.586393442623,29.2426229508197,16.3985245901639,1922.73196721311,172.9,0,278.400983606557,19.9526229508197,6.19196721311475,1010.87459016393,153.93,0,379.44868852459,28.2588524590164,16.3598360655738,1947.51401639344,503.89,0,333.49368852459,24.5976229508197,11.2952459016393,1466.80327868852,326.83
"39","Artesia, NM",1981,422.881598360656,0,29.197868852459,12.0002868852459,1078.0068852459,375.95,0,477.574333333333,26.4256666666667,7.60866666666667,395.619666666667,19.59,0,493.65,29.4116129032258,11.8335483870968,629.416451612903,48.38,0,499.520666666667,35.4706666666667,16.358,819.86,25.99,0,433.256129032258,34.6967741935484,19.0425806451613,1644.39225806452,68.81,0,417.186129032258,31.5774193548387,17.1635483870968,1702.82903225806,92.91,0,394.068,29.0843333333333,13.558,1556.899,84.84,0,342.621612903226,24.2890322580645,8.29935483870968,1137.4735483871,33.3,0,325.336333333333,22.5213333333333,1.86066666666667,710.829,2.13,0,485.74393442623,27.9431147540984,9.75573770491803,514.434426229508,67.97,0,465.845245901639,35.0773770491803,17.7222950819672,1238.88459016393,94.8,0,405.816557377049,30.3513114754098,15.3903278688525,1631.06016393443,177.75,0,334.120655737705,23.4196721311475,5.1327868852459,927.648360655738,35.43,0,475.794590163934,31.5102459016393,13.7390163934426,876.659508196721,162.77,0,369.968606557377,26.8854918032787,10.2615573770492,1279.35426229508,213.18
"40","Auburn, AL",1981,378.799918032787,0,27.7302459016393,14.0106557377049,1708.3437295082,694,0,410.776666666667,26.118,10.815,1317.20466666667,184.87,0,432.848064516129,26.1616129032258,11.6509677419355,1394.66483870968,107.38,0,403.720333333333,32.9603333333333,20.151,2368.59166666667,61.67,0,398.48,33.7361290322581,20.5158064516129,2409.1135483871,92.45,0,349.595806451613,30.0022580645161,19.3761290322581,2255.23419354839,101.59,0,426.457,29.6253333333333,15.3546666666667,1798.55133333333,41.66,0,312.193548387097,23.0054838709677,9.22032258064516,1193.50451612903,70.96,0,297.064,20.1666666666667,4.844,915.913666666667,33.42,0,421.993278688525,26.1401639344262,11.2398360655738,1356.56967213115,292.25,0,401.057213114754,33.3545901639344,20.336393442623,2389.18475409836,154.12,0,387.396393442623,29.8168852459016,17.3983606557377,2030.63606557377,143.25,0,304.752786885246,21.6093442622951,7.06803278688525,1056.98442622951,104.38,0,411.525245901639,29.7473770491803,15.7881147540984,1872.87721311475,446.37,0,346.074590163934,25.7131147540984,12.2331967213115,1543.81024590164,247.63
